name,pca_x,pca_y,_id
19294.jpg,-75.68486,54.21204
15926.jpg,2.1696742,26.15969
15554.jpg,-13.584094,41.320404
19533.jpg,33.242035,49.209724
19941.jpg,-2.5056345,-33.216328
1600.jpg,-14.122703,106.877525
8139.jpg,0.84320027,14.822557
16441.jpg,41.234043,51.095837
16833.jpg,13.145601,24.767195
21408.jpg,132.2304,-14.009098
9779.jpg,-13.217274,35.164383
20248.jpg,-60.473648,-75.85432
17201.jpg,-29.351355,-13.745557
7858.jpg,-74.61838,-60.890274
15692.jpg,-40.07162,-45.708233
2374.jpg,12.900667,-18.689428
15135.jpg,-31.748,-78.93782
19152.jpg,-19.785425,-81.80569
3946.jpg,-3.579331,80.783936
3534.jpg,80.598785,62.654354
18712.jpg,-27.754467,-10.795193
14775.jpg,-88.29219,-49.377655
3293.jpg,7.2452564,76.9047
9318.jpg,74.55073,57.61541
12699.jpg,-27.391197,-61.63043
17660.jpg,-8.308866,-54.83641
20629.jpg,96.40086,37.64537
16787.jpg,55.251778,47.620213
1261.jpg,42.93549,-82.106316
8558.jpg,25.808743,-0.8529527
4298.jpg,-42.78145,-105.36213
21069.jpg,143.9766,24.77373
16020.jpg,-45.859455,12.354401
8589.jpg,-100.8351,0.82031673
13008.jpg,-21.681877,9.721344
16756.jpg,-16.985006,80.04607
4249.jpg,22.037413,-62.48416
1517.jpg,38.47869,-34.88264
1965.jpg,48.444668,-51.562958
17116.jpg,29.970804,-32.924824
12648.jpg,-20.080208,70.095665
5409.jpg,-7.8353443,-62.92965
14003.jpg,-82.45112,73.57885
3997.jpg,-27.862116,89.00061
18064.jpg,-2.3280456,28.461666
3242.jpg,-25.974106,95.68917
19624.jpg,17.537876,-15.095434
7889.jpg,-25.560427,13.091406
15643.jpg,-69.11855,29.731564
19183.jpg,-85.68735,-11.245585
2870.jpg,-16.647663,31.81392
2402.jpg,-100.50806,-27.097065
12229.jpg,-31.709507,-79.74554
17577.jpg,-27.487648,-88.18696
17905.jpg,-17.006351,-46.01699
5068.jpg,-43.680016,82.71223
20299.jpg,82.36263,48.169754
16337.jpg,-21.195423,-19.46712
13469.jpg,-63.861477,10.033923
1176.jpg,-88.894196,37.058575
16490.jpg,-78.788574,45.106373
4628.jpg,28.439396,64.43392
19245.jpg,-14.004319,1.7254615
15222.jpg,-2.4408507,-48.463814
19990.jpg,12.410763,10.13115
2063.jpg,12.122189,75.0953
15585.jpg,-63.573368,11.396002
3184.jpg,43.001366,-55.68135
14810.jpg,23.886099,37.452126
14462.jpg,32.239452,4.283332
18405.jpg,-17.508905,-1.0717728
18877.jpg,50.296963,42.31642
3623.jpg,-20.755735,115.198975
8996.jpg,17.458166,53.466408
4583.jpg,-1.1967076,-46.63668
13065.jpg,4.4733744,-26.955807
21772.jpg,124.33652,-12.530945
8243.jpg,-75.62745,18.2068
4224.jpg,40.00862,-58.84957
1908.jpg,30.886852,-65.29586
20132.jpg,-38.82947,21.991507
12625.jpg,-13.180087,3.4972227
20695.jpg,92.28399,-37.491116
5464.jpg,-33.877903,-41.68707
5816.jpg,-18.791016,89.44914
12182.jpg,24.85392,56.810745
9871.jpg,-86.32739,-27.982288
9403.jpg,-21.383907,3.5771983
3588.jpg,43.454296,-84.0005
11730.jpg,-13.11759,-68.06743
18009.jpg,-49.068142,-50.234123
6903.jpg,2.1732597,65.272354
6571.jpg,-79.829956,-48.065933
11097.jpg,-0.7432497,44.14096
19649.jpg,-10.1328125,12.888816
7496.jpg,-51.561016,-5.6591034
10170.jpg,-33.40052,16.254253
22667.jpg,159.93845,4.1607556
7331.jpg,3.4839506,-36.153248
15189.jpg,31.610035,71.68103
12244.jpg,-51.793793,21.127356
20553.jpg,-79.251236,-69.44131
20921.jpg,124.09235,-12.719763
17968.jpg,-24.722775,-63.744423
12991.jpg,-56.890366,-91.55718
5005.jpg,-35.692635,45.536842
9062.jpg,67.75273,48.64477
8185.jpg,-18.132574,72.505104
21313.jpg,132.39694,-11.126557
13404.jpg,-16.79882,117.958824
13876.jpg,-14.741876,28.704432
8622.jpg,-35.586124,82.28292
4645.jpg,50.792744,53.419632
19228.jpg,-30.230818,-48.638634
22206.jpg,139.70343,27.716742
10963.jpg,-52.59351,29.858025
397.jpg,81.77756,-52.701366
10511.jpg,-52.43026,-9.721003
7750.jpg,7.876897,-22.683636
430.jpg,88.03369,-43.734295
842.jpg,-54.946545,-24.875305
11351.jpg,-41.00486,53.608055
18468.jpg,-68.19935,-63.118767
11884.jpg,33.856346,-34.80281
6110.jpg,44.354847,28.346144
11380.jpg,6.0009356,12.413933
6666.jpg,-29.956638,-61.91218
3138.jpg,29.937155,73.04345
11855.jpg,38.03429,38.98088
11427.jpg,-35.75161,10.292596
14379.jpg,26.62448,13.089416
2778.jpg,-12.151098,112.58799
7026.jpg,-5.02596,-64.34949
346.jpg,91.622734,-58.171673
15539.jpg,61.70013,49.402836
22902.jpg,150.6105,-11.977148
22570.jpg,80.19712,-74.4969
893.jpg,-114.17318,-38.612137
10267.jpg,-6.571764,17.353153
7781.jpg,-42.361767,83.721634
4133.jpg,-46.87268,74.56171
8154.jpg,39.884384,8.735326
21465.jpg,119.85875,-4.872951
21817.jpg,98.35862,-18.73176
13372.jpg,-52.765457,65.24719
4694.jpg,-16.041977,-79.93738
9714.jpg,11.155171,-16.433506
12295.jpg,-54.614296,80.575356
5773.jpg,3.8266866,6.6815457
20582.jpg,75.68088,43.428333
12532.jpg,23.261433,28.534203
12940.jpg,-21.46918,27.246988
20225.jpg,-66.690315,-38.569847
727.jpg,81.479164,-35.527096
7835.jpg,-35.43819,3.142726
7447.jpg,59.465622,16.287918
2319.jpg,48.06915,-33.13846
19698.jpg,-11.419345,-47.844738
10606.jpg,-95.0266,7.1129866
22111.jpg,158.04039,-3.8202863
15158.jpg,18.92356,-14.957059
3559.jpg,23.343985,-69.419205
6207.jpg,-37.832737,-72.55895
14718.jpg,-24.11357,-58.900764
11046.jpg,-94.3923,-37.363895
9375.jpg,-14.265512,-72.60427
5312.jpg,77.48089,39.357533
20644.jpg,20.43109,25.513664
12153.jpg,-55.514008,68.458694
4552.jpg,-72.21097,27.273985
4920.jpg,-25.522572,116.87577
8947.jpg,35.3686,13.793732
8535.jpg,-38.75944,41.260475
13713.jpg,23.358309,-68.06953
21004.jpg,143.22197,-13.087557
8292.jpg,-104.33707,-41.254086
1735.jpg,32.47877,14.504707
16574.jpg,-1.3335551,29.142443
16906.jpg,-27.25388,13.572913
1092.jpg,-7.630606,58.8587
17493.jpg,19.889263,-35.08555
17334.jpg,-20.332811,-84.81624
12818.jpg,-29.271105,-3.2154243
18993.jpg,5.4526625,0.15028194
14586.jpg,-23.374086,-82.0571
3060.jpg,-7.3134418,32.077488
18246.jpg,-66.52357,45.146793
14221.jpg,55.294823,32.693684
6099.jpg,-85.68371,46.00515
10498.jpg,-73.01662,7.129335
2620.jpg,77.51053,28.3783
15813.jpg,-27.14461,0.41409588
15461.jpg,-47.13609,50.75835
2187.jpg,-13.013086,104.32157
22428.jpg,87.542816,-73.758446
19406.jpg,-92.085,-9.714229
19874.jpg,-8.163817,4.0799527
17755.jpg,15.624529,-11.119902
1354.jpg,-89.91598,-41.34216
4878.jpg,-62.43772,33.444565
1881.jpg,-6.3031693,76.01117
16115.jpg,-16.682657,77.74428
2241.jpg,57.52952,-38.24839
22049.jpg,88.03465,-10.959655
2994.jpg,23.67115,-44.512245
15000.jpg,6.04461,-47.04195
19067.jpg,-30.58827,41.942017
18180.jpg,-93.1183,1.2660457
3873.jpg,-39.406635,-105.5278
3401.jpg,-105.67906,-38.9312
18627.jpg,-73.7597,74.984375
14640.jpg,-79.418076,65.42016
11.jpg,76.61552,-54.135277
11668.jpg,-31.24082,24.17784
14136.jpg,-51.475925,-53.074707
18151.jpg,-37.71482,13.744973
6429.jpg,1.076663,57.695877
3377.jpg,46.15165,38.722836
14691.jpg,-16.152828,-47.555832
19711.jpg,26.961384,2.029063
2290.jpg,45.40358,-76.42225
15776.jpg,-12.123689,-33.534225
10028.jpg,86.42129,36.67881
22098.jpg,110.85554,-2.8541987
2945.jpg,33.63145,-49.217175
2537.jpg,79.08137,50.83353
109.jpg,82.002785,-45.279217
7269.jpg,45.994785,21.394428
1385.jpg,58.396152,-38.506893
16663.jpg,-41.642723,-63.124126
1422.jpg,28.747246,77.63507
1850.jpg,45.943283,-51.620983
17023.jpg,41.066685,21.400404
17784.jpg,-58.795914,-73.92448
9929.jpg,-0.27149773,-75.7882
19370.jpg,-29.810406,56.25218
10449.jpg,-10.10309,7.9378915
15317.jpg,-66.26062,44.475124
7608.jpg,2.2444046,48.393147
568.jpg,88.26659,-42.190434
2156.jpg,51.268032,-35.093178
14925.jpg,-77.228294,77.77405
14557.jpg,-13.039101,44.198875
11209.jpg,-28.182653,59.251225
18530.jpg,-43.29659,-76.19771
18942.jpg,-74.16556,21.43126
3716.jpg,-1.6072289,58.37824
6048.jpg,-31.01036,40.720303
18297.jpg,-80.36323,-50.593903
20879.jpg,104.165695,-10.709587
17442.jpg,70.534065,39.798466
17830.jpg,-10.744087,122.82555
16202.jpg,-0.58604634,-34.813683
1043.jpg,70.77811,57.569736
3253.jpg,-94.03236,-38.263428
3986.jpg,9.883464,76.07078
14012.jpg,-15.266713,-77.02888
18075.jpg,33.0979,9.610784
19192.jpg,28.095299,-45.001774
2413.jpg,10.479852,11.805226
2861.jpg,56.240044,-51.936237
19635.jpg,18.466972,16.880732
7898.jpg,-52.02465,14.144834
15652.jpg,52.294487,41.55476
4258.jpg,45.35779,-76.408714
1974.jpg,-48.077164,53.704082
1506.jpg,-21.537437,116.15291
8598.jpg,-34.80144,104.918144
13019.jpg,-56.24767,-32.605873
16747.jpg,35.79122,28.156939
5418.jpg,-83.293,67.388374
17107.jpg,-31.57054,-54.63543
12659.jpg,17.986843,11.428751
19981.jpg,-40.55832,-17.383556
15594.jpg,-51.81764,22.218168
2072.jpg,-47.52263,-23.574474
19254.jpg,-21.450464,48.698803
15233.jpg,-16.74377,-84.09283
3632.jpg,-117.7425,-40.10751
14473.jpg,47.400124,47.327583
14801.jpg,-15.553549,121.025085
3195.jpg,45.851475,-77.06593
18866.jpg,56.131756,24.372644
18414.jpg,-60.304493,-82.51047
5079.jpg,-79.52861,73.792755
20288.jpg,-3.8157334,-20.925156
12238.jpg,-19.099165,-7.669498
17914.jpg,-64.166084,62.76264
17566.jpg,-53.339138,-4.1559772
16481.jpg,-36.24084,90.61972
1167.jpg,32.900406,58.997257
4639.jpg,-37.98287,-26.853191
16326.jpg,-78.79952,-63.831642
13478.jpg,-36.67699,-31.345356
21419.jpg,151.97792,0.5458756
16822.jpg,-41.40779,80.98892
16450.jpg,37.242268,-1.6925715
1611.jpg,82.733315,30.419456
8128.jpg,-48.23692,64.987816
17210.jpg,27.039968,-10.113426
20259.jpg,-58.786205,70.63239
9768.jpg,52.652138,51.10258
18362.jpg,-42.663982,88.14016
11829.jpg,-66.83448,3.9489334
14305.jpg,-4.1417656,-23.681738
3144.jpg,28.435316,-58.966194
15545.jpg,63.45438,54.194836
15937.jpg,86.6186,35.9409
19950.jpg,66.638504,64.4285
19522.jpg,-16.488731,-44.668777
2704.jpg,-93.8403,-3.6613696
19285.jpg,-10.504861,-38.094936
20638.jpg,31.061396,62.254704
17671.jpg,1.7935565,-35.458008
9309.jpg,17.034534,-9.269813
12688.jpg,77.66807,44.06522
4289.jpg,15.938493,48.14895
16031.jpg,43.45824,-84.011894
21078.jpg,150.63734,-7.0152807
1270.jpg,46.17253,-23.89999
16796.jpg,-38.13337,-100.58242
8549.jpg,-9.279053,22.143375
15124.jpg,66.95259,27.487843
19143.jpg,53.941814,15.364592
7849.jpg,26.924768,-32.237457
2365.jpg,-33.19746,91.59392
15683.jpg,-53.27562,-64.60731
18703.jpg,-8.811336,-54.072617
3282.jpg,-115.91164,-33.140366
14764.jpg,-27.539572,108.951004
3525.jpg,50.282543,-53.101364
3957.jpg,-91.84994,-31.012516
11503.jpg,-50.168304,-52.289318
11971.jpg,-5.562173,-74.82939
14988.jpg,-76.358,-48.130917
6742.jpg,-103.82333,-1.5834641
10343.jpg,-21.035206,-4.025211
22454.jpg,86.70934,-58.89117
22826.jpg,156.65825,8.854011
19808.jpg,37.725338,58.5614
10896.jpg,27.625496,57.66106
262.jpg,97.803406,-9.755743
7102.jpg,-53.540874,-3.4355443
13256.jpg,-33.349586,-92.72835
21933.jpg,110.07173,-72.883736
21541.jpg,95.36093,-31.905504
16508.jpg,-80.58846,55.202854
13983.jpg,-52.345345,-66.24048
4017.jpg,-38.181305,-28.373142
1749.jpg,30.687925,70.194496
8070.jpg,-59.9356,-17.739784
9197.jpg,-37.453556,-4.1019106
17348.jpg,-10.519084,-77.58569
20301.jpg,95.46905,41.704933
12864.jpg,-54.35926,-84.97715
12416.jpg,-14.345384,-51.31968
9630.jpg,-59.601784,-56.113384
5657.jpg,-112.512,-43.311996
22035.jpg,150.52339,-13.712314
10722.jpg,-0.30673593,-75.57896
22792.jpg,150.12773,22.073214
7563.jpg,-43.293438,-91.61137
7911.jpg,71.538185,29.374699
10085.jpg,94.934845,36.45803
603.jpg,98.95065,-19.395851
6484.jpg,-46.756584,-35.336895
11162.jpg,14.624687,70.431496
6323.jpg,-0.65815264,26.666792
9984.jpg,-37.202225,27.114183
5591.jpg,-20.07338,-4.870484
12077.jpg,-71.10799,64.48961
20760.jpg,90.54919,-17.546635
17729.jpg,-10.223116,-0.6178264
9251.jpg,-30.945246,79.7567
5236.jpg,-25.224617,115.63112
16169.jpg,-91.00575,-30.306194
21120.jpg,80.46849,-22.519703
13637.jpg,-81.74438,-9.266112
21687.jpg,142.79335,-14.814233
1328.jpg,-13.211113,94.64137
4804.jpg,-36.80529,13.554781
4476.jpg,-42.204384,-18.293097
13190.jpg,-82.968895,-8.883606
8411.jpg,-20.624878,119.11576
8863.jpg,23.94221,-15.853498
8367.jpg,-28.988249,-47.06398
4300.jpg,19.126585,54.62877
21656.jpg,120.38267,-8.702268
13141.jpg,6.4471946,-57.235893
5932.jpg,-56.70538,-14.754378
5540.jpg,43.33284,2.0763035
9527.jpg,24.0766,54.14723
9955.jpg,-81.28179,-16.970827
12701.jpg,-16.202042,30.48466
20016.jpg,-66.926865,-2.8343608
9280.jpg,-26.518261,-17.636217
6455.jpg,-77.94003,16.84903
6827.jpg,-32.960144,35.8738
11614.jpg,-50.053436,-67.36403
2939.jpg,-3.9166887,52.46166
7215.jpg,-49.23898,53.728733
175.jpg,95.36212,-11.497355
22743.jpg,105.292984,0.64859307
10054.jpg,-53.86213,-75.87762
17399.jpg,24.816736,68.21866
5121.jpg,64.404854,46.14437
9146.jpg,10.695821,13.332705
20805.jpg,93.86553,-16.325504
20477.jpg,-36.32688,6.556503
12360.jpg,-8.71723,7.8330293
5686.jpg,-44.028954,13.185934
8706.jpg,46.632923,-1.381769
13287.jpg,-59.766415,-17.451647
4761.jpg,-58.402973,-17.307554
21590.jpg,101.00509,-35.842815
13952.jpg,-85.32193,43.811306
13520.jpg,-9.230747,-69.90729
1798.jpg,10.113633,-29.60073
21237.jpg,96.2469,-31.286945
966.jpg,39.872967,-52.80172
514.jpg,94.36677,-11.313299
10392.jpg,-77.85618,-10.40794
7674.jpg,29.58574,68.59774
22485.jpg,84.54687,-64.95878
10435.jpg,5.1741405,-43.91576
10847.jpg,90.10281,38.849636
22322.jpg,105.009865,-71.71164
6034.jpg,-16.708649,60.972847
14959.jpg,-79.10726,-69.0793
11275.jpg,-31.473593,-92.88908
6793.jpg,19.639967,51.54132
19632.jpg,-101.7244,1.181598
15655.jpg,67.736786,43.00877
19195.jpg,-8.3359785,-67.10185
2866.jpg,-4.6394124,50.990673
2414.jpg,11.580928,-49.736504
3981.jpg,-51.735985,-50.549377
14015.jpg,-44.058212,-95.32614
18072.jpg,-58.450832,70.9952
6978.jpg,32.67553,22.579433
3254.jpg,36.22381,-73.578896
20149.jpg,-61.662987,-30.0738
17100.jpg,-41.466877,-60.406
9478.jpg,-22.40268,36.01358
16740.jpg,67.29444,36.71897
21709.jpg,155.1456,12.695479
8238.jpg,-45.0368,69.045105
1501.jpg,38.481697,-71.75237
1973.jpg,-39.18798,-95.18486
14806.jpg,-54.525036,-56.27271
14474.jpg,-1.2206149,-33.01173
3192.jpg,100.31753,43.08518
18413.jpg,94.850044,38.021107
18861.jpg,-30.698141,-81.27298
3635.jpg,-9.436383,27.763988
19253.jpg,-21.503504,19.313942
10918.jpg,39.577606,22.652346
15234.jpg,-21.377285,72.40745
19986.jpg,32.151875,36.684372
839.jpg,70.80058,23.79997
15593.jpg,-11.99216,-32.553486
2075.jpg,-10.474125,42.882168
4199.jpg,43.092323,-81.692406
21368.jpg,108.6151,-5.2850103
16321.jpg,-64.98261,30.240412
8659.jpg,101.09135,32.76245
16486.jpg,-28.842484,-65.18208
1160.jpg,37.153107,-66.85857
17561.jpg,20.839888,36.284927
17913.jpg,-1.4271944,-47.15025
20528.jpg,-61.546658,-29.491642
12598.jpg,-72.367645,39.382652
9019.jpg,6.2680664,35.932
5708.jpg,-10.844679,-68.49782
17217.jpg,-52.374233,36.146667
12549.jpg,-55.005657,64.37683
4148.jpg,-6.563338,75.368416
1616.jpg,-101.517456,-24.78122
13309.jpg,-27.311619,109.385895
16457.jpg,-51.799114,-56.199905
16825.jpg,-52.711826,-72.51163
8688.jpg,-71.426796,-36.858273
2703.jpg,29.490484,-60.187077
19282.jpg,-19.514956,-81.71632
22979.jpg,80.80727,-14.710039
15930.jpg,-23.124851,76.89188
15542.jpg,-86.055534,38.803604
19525.jpg,-23.946157,-57.8386
19957.jpg,-62.413563,27.084707
3143.jpg,75.77688,54.23463
18365.jpg,-77.763245,-45.925686
14302.jpg,-62.36865,-76.60011
1277.jpg,49.70128,-43.628704
16791.jpg,-89.10444,-27.933685
4529.jpg,-17.688553,-33.706593
16036.jpg,-23.308863,29.392319
13768.jpg,-75.81896,71.12338
5369.jpg,44.065388,38.513977
20198.jpg,-26.255938,48.509254
12128.jpg,-56.408787,17.680462
17676.jpg,-23.639917,-61.710983
3950.jpg,-30.103096,-103.60559
3522.jpg,10.908989,71.88769
18704.jpg,50.899902,27.866276
3285.jpg,37.92722,-73.8714
14763.jpg,-19.319136,103.29526
2362.jpg,-36.735012,101.22497
15684.jpg,-73.22683,66.24346
15123.jpg,52.126904,2.6647215
19144.jpg,42.66833,58.952427
265.jpg,-38.59835,-110.51545
10891.jpg,-22.128588,63.563713
7105.jpg,31.053991,37.62003
22821.jpg,158.78383,-2.4211993
22453.jpg,106.60563,-73.48561
15868.jpg,-80.77156,-69.5365
10344.jpg,53.467594,29.070118
6745.jpg,24.09311,63.406277
11976.jpg,-36.391224,-3.0990329
11504.jpg,-11.8798275,9.091132
9637.jpg,-12.435953,35.159893
5650.jpg,-66.72668,3.8876126
9190.jpg,-4.6857367,-39.622814
12411.jpg,-23.292885,-18.879692
12863.jpg,1.4020383,-41.34322
20306.jpg,85.92468,46.022102
13984.jpg,-82.96905,4.7890906
4010.jpg,6.115624,40.336063
8077.jpg,43.337692,12.557226
21546.jpg,87.226616,-10.113281
21934.jpg,97.60353,-77.97417
13251.jpg,22.481628,26.551987
3808.jpg,51.63878,-34.8362
6324.jpg,34.131027,12.270138
6483.jpg,-48.67887,-65.07844
11165.jpg,4.0939965,-53.298084
7916.jpg,18.6803,58.54881
7564.jpg,-20.736017,107.94889
604.jpg,105.06566,-16.579138
10082.jpg,56.651134,37.80352
9.jpg,78.25477,-46.523777
22795.jpg,137.75581,-14.19202
10725.jpg,50.507877,35.36686
22032.jpg,126.74122,-7.903809
4471.jpg,-93.11753,-29.50756
4803.jpg,-38.094387,-97.64036
13197.jpg,14.881815,-20.73368
21680.jpg,102.04281,-0.9840545
8864.jpg,40.513966,-3.8755727
8416.jpg,-57.47013,19.181332
13630.jpg,-80.80143,1.7240279
21127.jpg,85.11819,-17.694906
1488.jpg,7.732583,52.40478
9256.jpg,29.015207,33.240772
17089.jpg,-79.26511,63.803658
5231.jpg,-36.349434,64.107155
9983.jpg,-48.61276,66.00713
20767.jpg,99.302,-15.775435
5596.jpg,-30.581923,-81.17284
12070.jpg,22.678177,11.883855
20011.jpg,-0.81629664,-24.705969
17058.jpg,-14.232654,40.909958
12706.jpg,-44.92547,-0.885226
9287.jpg,23.569616,11.491907
5547.jpg,-58.75321,17.882496
5935.jpg,-14.665628,-17.985655
9952.jpg,-57.985577,-17.529417
9520.jpg,-93.99493,4.724586
13146.jpg,8.853338,-59.645348
16618.jpg,-44.693558,100.883835
21651.jpg,90.2591,-42.46133
8360.jpg,-39.024696,-30.695107
4307.jpg,-22.61604,-22.76118
1459.jpg,40.8529,-67.1869
10053.jpg,-52.608807,-75.929405
22744.jpg,87.922195,-6.57699
7212.jpg,-64.227806,-62.127262
172.jpg,84.36878,-51.90362
11613.jpg,-51.262047,85.309715
6820.jpg,62.118645,46.036034
6452.jpg,-52.73879,53.284756
21230.jpg,157.74037,1.4739963
16279.jpg,9.288026,-30.537321
13527.jpg,-61.92996,-78.55748
13955.jpg,-63.88456,27.095703
8701.jpg,-23.324263,49.247196
1038.jpg,-117.80956,-40.36344
21597.jpg,77.66541,-16.287914
13280.jpg,52.833645,39.81764
4766.jpg,-37.040054,-31.025599
12367.jpg,-50.263004,11.296198
5681.jpg,-83.72849,55.18172
17439.jpg,-51.491184,-13.572936
20470.jpg,-67.2431,-32.92243
20802.jpg,120.530174,-9.877756
5126.jpg,-18.93944,-7.608606
9141.jpg,-21.729618,-18.969885
11272.jpg,-18.879698,113.832245
6794.jpg,-59.698013,22.105536
18939.jpg,-14.349391,-55.86145
6033.jpg,-55.81529,20.991484
22325.jpg,84.44934,-58.15941
10840.jpg,-37.85495,-45.414814
10432.jpg,58.704777,57.828682
22482.jpg,81.35182,-71.616425
10395.jpg,-48.09093,-95.741394
513.jpg,91.765236,-16.17019
961.jpg,-13.412692,111.6274
7673.jpg,-27.79018,-38.325943
5811.jpg,4.0707145,-9.598984
5463.jpg,-10.136036,17.747345
12185.jpg,-84.7328,-52.930847
20692.jpg,101.412415,-35.73283
9404.jpg,-56.495102,16.825157
9876.jpg,-85.65273,-48.358818
12622.jpg,-60.389782,-65.89269
20135.jpg,54.688602,57.51159
8244.jpg,103.1297,30.637444
4223.jpg,-9.959159,109.570145
8991.jpg,-40.899063,-60.038406
21775.jpg,140.7702,-15.030514
4584.jpg,-29.925083,92.135
13062.jpg,34.04407,3.8889873
2468.jpg,37.627728,-54.611214
7336.jpg,-39.38206,24.406605
22660.jpg,132.15384,-16.864267
15629.jpg,20.51496,14.288946
7491.jpg,-7.481863,-44.057053
10177.jpg,-70.74111,-67.64529
6576.jpg,-24.582045,108.294174
6904.jpg,-52.444977,-59.074375
11090.jpg,-13.219873,14.275547
3228.jpg,-99.41038,-48.58979
11737.jpg,-22.836275,-53.16149
14069.jpg,64.97284,38.72091
8625.jpg,-55.5837,19.755495
4642.jpg,-31.663883,-9.417578
16888.jpg,-90.531906,-14.820103
8182.jpg,-29.265045,35.777374
13871.jpg,-71.125885,16.078533
13403.jpg,-30.707872,55.703987
21314.jpg,77.74863,-28.432552
12996.jpg,7.226975,-50.235588
5002.jpg,94.58678,40.591892
9065.jpg,-13.484866,48.319572
20926.jpg,142.49754,-15.392221
20554.jpg,-1.8615646,61.557026
12243.jpg,-17.49713,-72.606
3649.jpg,-27.183367,-101.88502
11883.jpg,-56.88506,-53.043247
6117.jpg,-11.907097,46.21216
14408.jpg,-17.434324,-57.0678
11356.jpg,-33.735935,63.984497
19588.jpg,62.433304,21.756248
7757.jpg,-1.7767855,-34.29125
845.jpg,20.622242,25.371002
437.jpg,91.931915,-57.931427
2009.jpg,-10.320174,69.87143
10516.jpg,-8.623652,-53.517258
390.jpg,71.64453,-63.425465
10964.jpg,45.723907,13.7816105
15248.jpg,-105.00194,-3.7727942
22201.jpg,161.21873,5.5710783
10260.jpg,-35.360146,-74.12085
894.jpg,-118.87857,-41.452045
7786.jpg,8.630998,42.321552
22577.jpg,81.34041,-72.64126
22905.jpg,158.05676,-3.3873608
19559.jpg,2.8099782,16.3926
7021.jpg,-49.87405,35.915485
341.jpg,74.79433,-54.934883
15299.jpg,-28.765234,0.66005635
18319.jpg,-89.31032,-14.038273
3698.jpg,44.206284,-73.91008
11420.jpg,-6.1436872,-57.869747
11852.jpg,-38.74559,85.82596
11387.jpg,-63.565166,-13.133419
6661.jpg,-49.600033,18.95726
20222.jpg,-26.638556,117.28666
12947.jpg,-48.127502,-50.03991
12535.jpg,-11.166663,13.311704
9713.jpg,4.9251957,43.031326
20585.jpg,38.139744,0.6348264
12292.jpg,-51.276802,22.298744
5774.jpg,29.24267,64.348755
13375.jpg,88.12305,46.667816
4693.jpg,-81.03474,41.804993
16859.jpg,-80.64185,-13.900629
21810.jpg,111.42099,-12.953222
21462.jpg,143.63023,25.061619
4134.jpg,34.720966,-74.254074
8153.jpg,-0.8945576,-2.9142225
18778.jpg,25.204672,24.477211
11041.jpg,-74.56621,39.631386
6200.jpg,-82.485565,73.07749
22116.jpg,97.148705,-5.5849996
10601.jpg,-51.443954,-11.467582
19138.jpg,41.206455,17.919739
720.jpg,84.37036,-32.524723
7440.jpg,12.970362,30.96092
7832.jpg,-81.774796,15.130055
21003.jpg,159.90686,5.6687913
13714.jpg,-17.464266,33.615345
8295.jpg,-82.023895,-8.45856
4927.jpg,-44.171062,94.237404
4555.jpg,-0.16323556,43.394756
8532.jpg,6.691588,-52.021698
8940.jpg,-74.91464,1.1379279
12154.jpg,-57.45481,-23.299671
20643.jpg,35.936684,1.7316661
9372.jpg,-13.2941265,76.04714
5315.jpg,-71.75657,42.84555
17333.jpg,-100.75493,-50.80874
17494.jpg,81.12034,45.03943
16901.jpg,3.1053019,63.689537
16573.jpg,8.509405,55.90062
21948.jpg,94.59321,-65.00668
1095.jpg,21.749825,-55.181953
1732.jpg,23.77794,-55.776146
15466.jpg,-81.9557,16.736805
15814.jpg,-17.273848,-19.527477
2180.jpg,-36.551144,93.005394
10338.jpg,-17.828882,21.374508
19873.jpg,-62.44538,3.2527819
19401.jpg,-10.469923,38.315365
2627.jpg,-99.490166,-29.206133
22388.jpg,109.74788,-72.647705
7179.jpg,5.316185,37.28489
219.jpg,71.316864,-63.99396
18241.jpg,55.13124,60.821495
11578.jpg,-53.185265,83.69582
14226.jpg,49.21099,14.274444
18994.jpg,6.657656,2.2719123
6739.jpg,-37.05107,101.770645
14581.jpg,62.43837,46.67278
3067.jpg,-11.741513,113.507965
1886.jpg,-39.00479,76.27931
16112.jpg,0.5443615,-74.20742
1353.jpg,28.095476,-74.4421
8818.jpg,-23.611248,78.299995
17752.jpg,-10.548566,-39.73394
5998.jpg,49.878178,15.108604
18620.jpg,-0.6344731,-9.633397
14647.jpg,-18.318985,59.468124
16.jpg,135.4558,-10.2433815
11119.jpg,27.776878,51.5698
18187.jpg,-34.567802,4.311783
3406.jpg,-15.943447,11.469397
3874.jpg,54.75897,-39.911724
6358.jpg,100.88613,31.405766
10759.jpg,-72.2015,4.1602397
2993.jpg,9.693856,-61.527348
15007.jpg,-2.6324844,27.2792
19060.jpg,85.290985,46.41474
678.jpg,79.22434,-66.080666
7518.jpg,34.21798,56.32587
2246.jpg,52.658535,-42.527584
10788.jpg,-47.08116,-49.69023
2530.jpg,-6.5365105,74.497635
2942.jpg,-29.67369,71.12942
19716.jpg,-35.410233,26.702276
22738.jpg,91.85666,-6.9315443
2297.jpg,34.388874,-67.081
15771.jpg,-47.45889,24.050322
3370.jpg,-41.148426,-21.299656
14696.jpg,25.488495,-82.45088
14131.jpg,-30.594398,52.74169
6389.jpg,-25.740845,33.813618
18156.jpg,5.4033356,-1.4579659
17783.jpg,28.684198,16.431093
