name,pca_x,pca_y,coloring
462.jpg,-5.6202884,"-10.524048
",UNKNOWN
810.jpg,5.82214,"34.258816
",UNKNOWN
680.jpg,37.166737,"6.9952297
",UNKNOWN
127.jpg,-24.95148,"-21.779064
",UNKNOWN
934.jpg,6.5502133,"19.393143
",UNKNOWN
546.jpg,-25.136587,"-21.78384
",UNKNOWN
230.jpg,25.697142,"5.3074374
",UNKNOWN
597.jpg,-16.831903,"-14.892657
",UNKNOWN
651.jpg,26.091671,"3.7108328
",UNKNOWN
368.jpg,0.069640994,"-9.960286
",UNKNOWN
709.jpg,8.95302,"-7.217545
",UNKNOWN
31.jpg,-12.610583,"-8.463554
",UNKNOWN
201.jpg,7.395007,"-15.061976
",UNKNOWN
660.jpg,5.363629,"-12.460763
",UNKNOWN
116.jpg,-13.840603,"5.605679
",UNKNOWN
905.jpg,4.5904856,"37.510242
",UNKNOWN
577.jpg,25.728868,"-0.02893166
",UNKNOWN
388.jpg,-13.00272,"-6.9230127
",UNKNOWN
359.jpg,-20.041985,"-0.53234166
",UNKNOWN
738.jpg,33.92764,"6.125264
",UNKNOWN
979.jpg,-8.728412,"39.37306
",UNKNOWN
795.jpg,16.9082,"-23.013042
",UNKNOWN
453.jpg,-17.674316,"-0.024297036
",UNKNOWN
821.jpg,-7.496456,"37.635868
",UNKNOWN
482.jpg,-14.850073,"-12.143634
",UNKNOWN
325.jpg,37.823265,"8.209727
",UNKNOWN
1005.jpg,5.901356,"34.933956
",UNKNOWN
744.jpg,41.066135,"9.022216
",UNKNOWN
792.jpg,-23.57052,"-15.026421
",UNKNOWN
826.jpg,6.67794,"36.066887
",UNKNOWN
454.jpg,-3.8528328,"-11.572291
",UNKNOWN
322.jpg,38.120193,"9.521443
",UNKNOWN
485.jpg,21.482283,"-11.653446
",UNKNOWN
1002.jpg,9.955103,"34.71929
",UNKNOWN
743.jpg,39.075867,"7.116154
",UNKNOWN
206.jpg,-1.7037578,"-28.711876
",UNKNOWN
667.jpg,-3.434416,"-6.26439
",UNKNOWN
111.jpg,18.676292,"-5.748466
",UNKNOWN
570.jpg,-7.6248574,"-12.207241
",UNKNOWN
902.jpg,0.27158168,"32.91653
",UNKNOWN
428.jpg,-21.305595,"6.594751
",UNKNOWN
274.jpg,-12.684967,"-12.53371
",UNKNOWN
615.jpg,-3.9422786,"-9.26649
",UNKNOWN
163.jpg,33.60377,"6.606
",UNKNOWN
502.jpg,-12.504809,"-11.523929
",UNKNOWN
970.jpg,4.393732,"29.21195
",UNKNOWN
828.jpg,9.586959,"28.776949
",UNKNOWN
75.jpg,-8.788596,"14.508777
",UNKNOWN
208.jpg,21.146223,"-5.138642
",UNKNOWN
669.jpg,-13.249899,"-13.678052
",UNKNOWN
854.jpg,4.475038,"33.920963
",UNKNOWN
426.jpg,-16.775461,"-23.241856
",UNKNOWN
381.jpg,-8.733594,"-14.160068
",UNKNOWN
885.jpg,3.4648414,"28.086338
",UNKNOWN
350.jpg,-16.64268,"10.444057
",UNKNOWN
731.jpg,19.295578,"0.7775388
",UNKNOWN
118.jpg,1.4939239,"-17.13609
",UNKNOWN
579.jpg,28.783522,"4.419339
",UNKNOWN
386.jpg,-4.0983515,"-20.636532
",UNKNOWN
421.jpg,-24.268402,"-21.605453
",UNKNOWN
853.jpg,-0.84522045,"37.207
",UNKNOWN
357.jpg,-13.12415,"-29.269503
",UNKNOWN
882.jpg,5.466802,"33.54128
",UNKNOWN
736.jpg,28.304937,"5.385133
",UNKNOWN
273.jpg,18.77154,"-11.460753
",UNKNOWN
612.jpg,-4.0974755,"1.1357937
",UNKNOWN
164.jpg,-16.725443,"-7.9357133
",UNKNOWN
977.jpg,10.08287,"37.22699
",UNKNOWN
505.jpg,-14.041407,"-28.045185
",UNKNOWN
72.jpg,26.819502,"9.245665
",UNKNOWN
7.jpg,-8.03823,"11.436919
",UNKNOWN
703.jpg,30.333616,"8.618937
",UNKNOWN
362.jpg,-20.67582,"-0.5663946
",UNKNOWN
414.jpg,-5.5984273,"-11.032962
",UNKNOWN
866.jpg,5.0959487,"35.558247
",UNKNOWN
297.jpg,-20.05587,"-19.352087
",UNKNOWN
942.jpg,-1.817041,"30.87877
",UNKNOWN
530.jpg,22.845179,"-12.705641
",UNKNOWN
151.jpg,21.693857,"0.10209156
",UNKNOWN
627.jpg,-3.4745421,"-1.3722128
",UNKNOWN
180.jpg,-11.212454,"5.983206
",UNKNOWN
246.jpg,-18.425982,"-4.6348443
",UNKNOWN
993.jpg,-8.710317,"41.39429
",UNKNOWN
96.jpg,3.9220326,"-8.395653
",UNKNOWN
47.jpg,40.807903,"7.9729233
",UNKNOWN
468.jpg,-19.906391,"-0.51628506
",UNKNOWN
537.jpg,-11.3660755,"-6.7560515
",UNKNOWN
945.jpg,-2.9502795,"34.34691
",UNKNOWN
290.jpg,1.9697438,"3.979509
",UNKNOWN
156.jpg,16.819542,"4.9113693
",UNKNOWN
187.jpg,-5.4004483,"10.759858
",UNKNOWN
620.jpg,-5.8811846,"1.7062612
",UNKNOWN
994.jpg,1.6251063,"21.060946
",UNKNOWN
241.jpg,-7.789002,"14.010741
",UNKNOWN
778.jpg,13.119463,"-22.691042
",UNKNOWN
91.jpg,2.9268425,"-6.546115
",UNKNOWN
319.jpg,-6.3446503,"12.271668
",UNKNOWN
40.jpg,-16.242826,"-21.819546
",UNKNOWN
939.jpg,9.998699,"25.535261
",UNKNOWN
0.jpg,19.682945,"-7.505803
",UNKNOWN
704.jpg,-21.296732,"6.8526115
",UNKNOWN
365.jpg,-5.403885,"-20.40074
",UNKNOWN
861.jpg,8.476793,"21.88274
",UNKNOWN
413.jpg,-22.799967,"-14.543212
",UNKNOWN
539.jpg,10.471049,"-9.703101
",UNKNOWN
158.jpg,4.7964935,"-20.452177
",UNKNOWN
189.jpg,25.239334,"-0.63873315
",UNKNOWN
776.jpg,-22.472637,"7.2484035
",UNKNOWN
317.jpg,-7.3812494,"-1.7603185
",UNKNOWN
813.jpg,3.1464453,"33.916073
",UNKNOWN
461.jpg,-12.168598,"-13.131142
",UNKNOWN
545.jpg,1.6985587,"-10.37149
",UNKNOWN
937.jpg,-6.179524,"39.844425
",UNKNOWN
683.jpg,-10.644601,"-13.817929
",UNKNOWN
124.jpg,-15.670143,"6.90223
",UNKNOWN
652.jpg,22.304527,"-11.568586
",UNKNOWN
233.jpg,22.655956,"2.981171
",UNKNOWN
594.jpg,21.646276,"4.283053
",UNKNOWN
32.jpg,21.407864,"-10.501261
",UNKNOWN
930.jpg,3.8953578,"11.717863
",UNKNOWN
542.jpg,-21.761742,"-15.197214
",UNKNOWN
123.jpg,11.236838,"-7.6586447
",UNKNOWN
684.jpg,-10.287165,"-8.847012
",UNKNOWN
655.jpg,29.218056,"5.422695
",UNKNOWN
593.jpg,18.951843,"3.4346366
",UNKNOWN
234.jpg,22.843931,"-11.622912
",UNKNOWN
9.jpg,-3.476242,"-1.3807696
",UNKNOWN
868.jpg,0.12934653,"33.10231
",UNKNOWN
35.jpg,-9.677094,"3.7382147
",UNKNOWN
299.jpg,-6.950379,"-7.236632
",UNKNOWN
629.jpg,24.596977,"-0.74520594
",UNKNOWN
248.jpg,14.615403,"-12.780932
",UNKNOWN
771.jpg,29.02032,"5.844588
",UNKNOWN
310.jpg,-10.483559,"8.3815155
",UNKNOWN
98.jpg,19.324806,"2.3086643
",UNKNOWN
466.jpg,-9.262345,"-19.732195
",UNKNOWN
814.jpg,2.0413165,"32.6765
",UNKNOWN
49.jpg,19.284306,"-9.16766
",UNKNOWN
879.jpg,4.25546,"23.796223
",UNKNOWN
24.jpg,8.62057,"-2.4833856
",UNKNOWN
644.jpg,-9.258547,"-5.697371
",UNKNOWN
225.jpg,7.2246304,"0.9992033
",UNKNOWN
582.jpg,-24.46972,"8.558584
",UNKNOWN
553.jpg,-1.1065867,"-2.8195455
",UNKNOWN
921.jpg,-4.2397404,"26.056864
",UNKNOWN
695.jpg,32.52581,"6.785129
",UNKNOWN
132.jpg,-7.47235,"-16.042305
",UNKNOWN
805.jpg,6.520097,"37.073597
",UNKNOWN
477.jpg,-26.53876,"-16.624027
",UNKNOWN
58.jpg,19.97864,"-9.648599
",UNKNOWN
760.jpg,39.266117,"8.937022
",UNKNOWN
1021.jpg,7.597056,"29.46882
",UNKNOWN
89.jpg,11.489037,"-3.1671774
",UNKNOWN
301.jpg,0.4785813,"-5.791901
",UNKNOWN
638.jpg,-9.211875,"12.764752
",UNKNOWN
259.jpg,8.60768,"-8.953342
",UNKNOWN
288.jpg,3.7633398,"-25.388811
",UNKNOWN
470.jpg,-22.885336,"-14.863346
",UNKNOWN
802.jpg,8.104084,"30.094843
",UNKNOWN
767.jpg,-1.7467207,"-29.984575
",UNKNOWN
306.jpg,7.442958,"-8.815292
",UNKNOWN
198.jpg,-4.7676997,"-15.608239
",UNKNOWN
528.jpg,-22.828318,"8.534767
",UNKNOWN
149.jpg,-9.09699,"11.531494
",UNKNOWN
23.jpg,4.922167,"-3.509228
",UNKNOWN
643.jpg,10.476189,"-2.9462137
",UNKNOWN
585.jpg,1.5068974,"-17.663912
",UNKNOWN
222.jpg,-14.201454,"-4.494883
",UNKNOWN
926.jpg,0.36363295,"29.361286
",UNKNOWN
554.jpg,7.080553,"-8.27691
",UNKNOWN
135.jpg,19.29102,"-6.073268
",UNKNOWN
692.jpg,23.89951,"-0.62865007
",UNKNOWN
51.jpg,-13.85017,"-13.386514
",UNKNOWN
769.jpg,-4.4170446,"-19.5642
",UNKNOWN
308.jpg,-10.801357,"-9.9029
",UNKNOWN
80.jpg,25.060312,"-12.553927
",UNKNOWN
631.jpg,-21.072836,"-13.893514
",UNKNOWN
196.jpg,-7.1826005,"-13.148779
",UNKNOWN
250.jpg,7.3859973,"-14.078022
",UNKNOWN
985.jpg,0.12266803,"27.901903
",UNKNOWN
281.jpg,-20.205519,"-10.290915
",UNKNOWN
954.jpg,1.5709172,"27.544357
",UNKNOWN
526.jpg,-1.3376994,"-31.46326
",UNKNOWN
147.jpg,13.27591,"-5.022294
",UNKNOWN
402.jpg,-21.20028,"5.052719
",UNKNOWN
870.jpg,-2.175307,"36.034653
",UNKNOWN
715.jpg,-7.0694394,"-26.268711
",UNKNOWN
374.jpg,-24.171053,"8.814886
",UNKNOWN
928.jpg,0.15677075,"33.33277
",UNKNOWN
877.jpg,8.539636,"20.368534
",UNKNOWN
405.jpg,-1.7163233,"-30.603426
",UNKNOWN
712.jpg,-7.1453347,"-26.730047
",UNKNOWN
373.jpg,9.416807,"-13.347941
",UNKNOWN
56.jpg,-12.43541,"-11.612907
",UNKNOWN
479.jpg,-5.2785025,"6.5298
",UNKNOWN
87.jpg,0.16728151,"-13.520629
",UNKNOWN
191.jpg,-23.022678,"7.6643825
",UNKNOWN
636.jpg,-10.664026,"-17.50346
",UNKNOWN
982.jpg,2.027493,"20.052073
",UNKNOWN
257.jpg,8.805169,"1.1235331
",UNKNOWN
521.jpg,-9.653073,"15.70214
",UNKNOWN
953.jpg,7.5840397,"23.409477
",UNKNOWN
286.jpg,-19.902092,"-26.285883
",UNKNOWN
140.jpg,-14.394841,"-10.939928
",UNKNOWN
893.jpg,-7.3169084,"40.128216
",UNKNOWN
346.jpg,-16.082678,"-23.112333
",UNKNOWN
727.jpg,18.957104,"-11.651852
",UNKNOWN
842.jpg,-2.7747881,"32.392624
",UNKNOWN
430.jpg,8.307547,"-9.622605
",UNKNOWN
397.jpg,-7.117622,"-0.6097977
",UNKNOWN
109.jpg,-0.8916123,"-7.844942
",UNKNOWN
568.jpg,8.75547,"-7.4589415
",UNKNOWN
63.jpg,20.630138,"-11.306531
",UNKNOWN
175.jpg,24.264132,"4.7691016
",UNKNOWN
514.jpg,25.699837,"4.7205153
",UNKNOWN
966.jpg,0.90871197,"19.851784
",UNKNOWN
262.jpg,26.733976,"5.399085
",UNKNOWN
603.jpg,27.380127,"8.680965
",UNKNOWN
839.jpg,10.332382,"26.59374
",UNKNOWN
64.jpg,-18.751379,"-13.851342
",UNKNOWN
172.jpg,-5.8245144,"-5.576042
",UNKNOWN
961.jpg,9.876202,"37.793743
",UNKNOWN
513.jpg,21.052973,"4.0361986
",UNKNOWN
265.jpg,-8.98041,"16.162992
",UNKNOWN
604.jpg,14.085867,"-1.5222968
",UNKNOWN
341.jpg,-9.085937,"5.178357
",UNKNOWN
894.jpg,-8.58475,"40.078094
",UNKNOWN
720.jpg,19.176226,"-6.1019373
",UNKNOWN
390.jpg,-19.031055,"4.3542976
",UNKNOWN
437.jpg,-15.232541,"-22.650377
",UNKNOWN
845.jpg,7.4408073,"30.367474
",UNKNOWN
18.jpg,32.790512,"8.923459
",UNKNOWN
219.jpg,-19.615225,"5.784837
",UNKNOWN
678.jpg,-26.117702,"-9.80481
",UNKNOWN
1013.jpg,8.504435,"20.883526
",UNKNOWN
494.jpg,-15.482125,"-13.358897
",UNKNOWN
333.jpg,-4.796301,"2.1246378
",UNKNOWN
752.jpg,39.214394,"8.462833
",UNKNOWN
783.jpg,6.8554964,"-11.519173
",UNKNOWN
445.jpg,-13.387497,"-28.689558
",UNKNOWN
837.jpg,-0.3941533,"37.43943
",UNKNOWN
16.jpg,39.797695,"7.8044744
",UNKNOWN
439.jpg,-17.96842,"-0.60591894
",UNKNOWN
100.jpg,24.195374,"-12.8562565
",UNKNOWN
913.jpg,-3.3046196,"35.089054
",UNKNOWN
561.jpg,-9.325922,"14.165818
",UNKNOWN
217.jpg,-12.765699,"-14.651303
",UNKNOWN
676.jpg,8.765682,"-9.21793
",UNKNOWN
348.jpg,16.347473,"2.2479324
",UNKNOWN
729.jpg,38.618744,"8.94665
",UNKNOWN
11.jpg,-10.31313,"-0.95053506
",UNKNOWN
399.jpg,23.075022,"-2.0099974
",UNKNOWN
107.jpg,12.297203,"-3.0536141
",UNKNOWN
566.jpg,-11.992995,"-9.672297
",UNKNOWN
914.jpg,-2.7614129,"28.468895
",UNKNOWN
210.jpg,-10.731439,"1.7412616
",UNKNOWN
671.jpg,7.5030193,"-19.835604
",UNKNOWN
1014.jpg,1.5228796,"17.759218
",UNKNOWN
334.jpg,-20.10453,"6.267448
",UNKNOWN
493.jpg,-15.808044,"-16.123098
",UNKNOWN
755.jpg,32.014133,"6.958382
",UNKNOWN
784.jpg,-21.749952,"7.6751637
",UNKNOWN
830.jpg,-4.552384,"32.643333
",UNKNOWN
442.jpg,-15.977134,"-23.097607
",UNKNOWN
968.jpg,27.353504,"6.87408
",UNKNOWN
931.jpg,8.153327,"23.156044
",UNKNOWN
543.jpg,4.1024547,"-7.080623
",UNKNOWN
685.jpg,-8.93818,"-8.847281
",UNKNOWN
122.jpg,-21.308664,"-9.276467
",UNKNOWN
654.jpg,1.8107303,"3.7499068
",UNKNOWN
8.jpg,-11.83394,"-4.2091928
",UNKNOWN
235.jpg,37.714455,"7.167797
",UNKNOWN
592.jpg,-11.788044,"-14.461429
",UNKNOWN
34.jpg,21.112137,"-10.81156
",UNKNOWN
869.jpg,6.5641823,"21.663729
",UNKNOWN
298.jpg,21.749039,"-0.67646575
",UNKNOWN
628.jpg,-5.590943,"-18.00365
",UNKNOWN
249.jpg,11.666254,"-12.810161
",UNKNOWN
770.jpg,-17.42902,"-10.978989
",UNKNOWN
99.jpg,-2.0339475,"-14.320854
",UNKNOWN
311.jpg,-6.6360292,"11.112051
",UNKNOWN
48.jpg,29.44358,"6.6295075
",UNKNOWN
467.jpg,22.751036,"4.6516585
",UNKNOWN
815.jpg,6.181189,"36.492516
",UNKNOWN
538.jpg,-4.692651,"-8.59802
",UNKNOWN
159.jpg,25.102545,"-13.461573
",UNKNOWN
188.jpg,0.789673,"-7.5921144
",UNKNOWN
777.jpg,12.987618,"-1.9305028
",UNKNOWN
316.jpg,2.1433034,"4.0087433
",UNKNOWN
812.jpg,6.546456,"33.15375
",UNKNOWN
460.jpg,-17.011385,"-21.542624
",UNKNOWN
544.jpg,-9.538275,"1.6318017
",UNKNOWN
936.jpg,-2.8895242,"32.98125
",UNKNOWN
125.jpg,20.873005,"6.7350025
",UNKNOWN
682.jpg,23.820267,"5.026665
",UNKNOWN
653.jpg,14.534799,"-21.935297
",UNKNOWN
595.jpg,5.558991,"-12.396348
",UNKNOWN
232.jpg,-9.263292,"-19.728542
",UNKNOWN
33.jpg,12.176736,"-14.611251
",UNKNOWN
291.jpg,-17.050539,"1.8307283
",UNKNOWN
536.jpg,19.064003,"-12.920891
",UNKNOWN
944.jpg,-1.2237617,"33.946766
",UNKNOWN
157.jpg,-7.230707,"10.098036
",UNKNOWN
621.jpg,-19.364433,"4.9793262
",UNKNOWN
186.jpg,32.156384,"4.920897
",UNKNOWN
240.jpg,24.40258,"-12.499309
",UNKNOWN
995.jpg,-2.016208,"34.34792
",UNKNOWN
779.jpg,14.814807,"-18.557497
",UNKNOWN
318.jpg,-12.450667,"-15.458336
",UNKNOWN
90.jpg,-9.541157,"17.098118
",UNKNOWN
41.jpg,-16.70417,"-21.396168
",UNKNOWN
938.jpg,-0.8093919,"29.383444
",UNKNOWN
1.jpg,28.329227,"4.223251
",UNKNOWN
705.jpg,-2.2973611,"-5.4449596
",UNKNOWN
364.jpg,-12.566812,"-29.346928
",UNKNOWN
860.jpg,5.413057,"22.141415
",UNKNOWN
412.jpg,-1.7152945,"-11.36953
",UNKNOWN
6.jpg,-18.304697,"-4.717773
",UNKNOWN
702.jpg,-5.080117,"1.1751102
",UNKNOWN
363.jpg,-12.540863,"-13.823847
",UNKNOWN
415.jpg,-11.381486,"-13.9043455
",UNKNOWN
867.jpg,1.7998259,"34.82535
",UNKNOWN
943.jpg,8.855739,"20.78174
",UNKNOWN
531.jpg,-21.37722,"-9.614561
",UNKNOWN
296.jpg,-19.55906,"-19.048891
",UNKNOWN
150.jpg,-12.550352,"4.390976
",UNKNOWN
181.jpg,38.321716,"7.603344
",UNKNOWN
626.jpg,8.214136,"1.1342216
",UNKNOWN
992.jpg,10.754497,"29.481136
",UNKNOWN
247.jpg,-11.605715,"-9.4904995
",UNKNOWN
97.jpg,19.425577,"-11.26292
",UNKNOWN
469.jpg,-19.29465,"5.0189323
",UNKNOWN
46.jpg,20.089542,"4.0535636
",UNKNOWN
119.jpg,14.513435,"-9.263806
",UNKNOWN
578.jpg,34.334694,"5.6076775
",UNKNOWN
420.jpg,-6.8759365,"-3.5283196
",UNKNOWN
852.jpg,-4.5952272,"35.031086
",UNKNOWN
387.jpg,-3.3581626,"-21.383364
",UNKNOWN
883.jpg,-4.3298635,"35.60195
",UNKNOWN
356.jpg,-16.355993,"-0.29775596
",UNKNOWN
737.jpg,-28.737822,"-17.113993
",UNKNOWN
272.jpg,1.2860969,"-4.1403904
",UNKNOWN
613.jpg,2.2105823,"-24.77507
",UNKNOWN
165.jpg,36.7671,"7.4522567
",UNKNOWN
976.jpg,2.2821531,"18.97759
",UNKNOWN
504.jpg,30.993622,"5.9340215
",UNKNOWN
73.jpg,40.396095,"8.987583
",UNKNOWN
275.jpg,-6.8490925,"-7.2498546
",UNKNOWN
614.jpg,-20.35183,"-6.5231447
",UNKNOWN
162.jpg,6.2290354,"-7.7017245
",UNKNOWN
503.jpg,-24.98788,"-9.8425665
",UNKNOWN
971.jpg,-2.7552454,"29.760658
",UNKNOWN
74.jpg,32.96926,"7.927143
",UNKNOWN
829.jpg,10.2177925,"28.208715
",UNKNOWN
209.jpg,-20.547314,"-14.16381
",UNKNOWN
668.jpg,-17.025513,"-11.389562
",UNKNOWN
380.jpg,-23.234776,"-4.9956017
",UNKNOWN
855.jpg,6.8326383,"32.818115
",UNKNOWN
427.jpg,-21.668442,"6.1654315
",UNKNOWN
351.jpg,24.468111,"-1.0930337
",UNKNOWN
884.jpg,-4.545875,"29.672968
",UNKNOWN
730.jpg,-10.835311,"3.5987232
",UNKNOWN
793.jpg,6.9572797,"1.0022004
",UNKNOWN
827.jpg,3.4215956,"30.881987
",UNKNOWN
455.jpg,-1.8836297,"3.9315767
",UNKNOWN
1003.jpg,-4.128575,"39.7999
",UNKNOWN
484.jpg,-23.64137,"7.6726775
",UNKNOWN
323.jpg,-3.2567658,"-11.434828
",UNKNOWN
742.jpg,-4.6870856,"9.458434
",UNKNOWN
207.jpg,-9.334814,"13.211108
",UNKNOWN
666.jpg,26.34957,"9.66966
",UNKNOWN
110.jpg,3.3782575,"-25.311665
",UNKNOWN
571.jpg,-7.7453275,"-12.050429
",UNKNOWN
903.jpg,-9.249255,"40.450184
",UNKNOWN
429.jpg,-13.0260725,"-12.685969
",UNKNOWN
200.jpg,-14.795343,"-12.497548
",UNKNOWN
661.jpg,-15.261782,"-22.098694
",UNKNOWN
117.jpg,2.2729514,"-6.24339
",UNKNOWN
904.jpg,0.6845875,"31.241568
",UNKNOWN
576.jpg,4.8584237,"-4.1496267
",UNKNOWN
389.jpg,-24.299671,"8.185937
",UNKNOWN
358.jpg,-1.7179186,"-30.129385
",UNKNOWN
739.jpg,-11.756928,"-11.684959
",UNKNOWN
978.jpg,-2.3685708,"37.13176
",UNKNOWN
794.jpg,16.864504,"-21.700296
",UNKNOWN
452.jpg,-10.044906,"-10.605311
",UNKNOWN
820.jpg,5.4511266,"37.037514
",UNKNOWN
1004.jpg,8.014235,"24.131676
",UNKNOWN
324.jpg,34.81474,"5.44081
",UNKNOWN
483.jpg,-23.314129,"7.333644
",UNKNOWN
745.jpg,15.703198,"-7.296627
",UNKNOWN
349.jpg,-7.667523,"-17.330162
",UNKNOWN
728.jpg,-19.953701,"-13.287904
",UNKNOWN
398.jpg,11.055113,"-8.175498
",UNKNOWN
10.jpg,16.742651,"-1.1597133
",UNKNOWN
106.jpg,-9.749137,"16.573782
",UNKNOWN
567.jpg,10.527535,"-13.321366
",UNKNOWN
915.jpg,-1.7249234,"31.052607
",UNKNOWN
211.jpg,35.946102,"6.893167
",UNKNOWN
670.jpg,12.496669,"-13.804136
",UNKNOWN
492.jpg,34.105633,"7.5007925
",UNKNOWN
335.jpg,-7.551026,"12.813938
",UNKNOWN
1015.jpg,9.61481,"35.324623
",UNKNOWN
754.jpg,34.65857,"10.153814
",UNKNOWN
785.jpg,4.912767,"-14.583276
",UNKNOWN
831.jpg,4.5901732,"32.053432
",UNKNOWN
443.jpg,-15.472776,"-23.951994
",UNKNOWN
969.jpg,7.353455,"20.10068
",UNKNOWN
332.jpg,-12.55236,"-15.023785
",UNKNOWN
495.jpg,6.154867,"-8.025033
",UNKNOWN
1012.jpg,0.84750646,"16.76254
",UNKNOWN
753.jpg,-9.188232,"-13.72013
",UNKNOWN
782.jpg,-4.7185903,"-15.697206
",UNKNOWN
444.jpg,-11.190559,"-13.273777
",UNKNOWN
836.jpg,2.638364,"35.385574
",UNKNOWN
438.jpg,15.4379635,"-23.326977
",UNKNOWN
17.jpg,-1.0184844,"-7.819454
",UNKNOWN
101.jpg,-9.992128,"14.782251
",UNKNOWN
912.jpg,-1.0163155,"28.921112
",UNKNOWN
560.jpg,-20.23665,"-14.374886
",UNKNOWN
216.jpg,24.29997,"2.6433487
",UNKNOWN
677.jpg,37.666893,"9.04349
",UNKNOWN
65.jpg,-9.468299,"11.91241
",UNKNOWN
838.jpg,5.7325773,"37.81637
",UNKNOWN
173.jpg,17.361025,"-24.054998
",UNKNOWN
960.jpg,10.471585,"32.915092
",UNKNOWN
512.jpg,-9.412563,"-15.312893
",UNKNOWN
264.jpg,22.487318,"3.9709105
",UNKNOWN
605.jpg,23.809542,"8.805118
",UNKNOWN
895.jpg,9.655885,"25.506704
",UNKNOWN
340.jpg,34.42242,"9.024637
",UNKNOWN
721.jpg,-5.111216,"-14.18997
",UNKNOWN
19.jpg,36.52703,"8.833353
",UNKNOWN
436.jpg,-11.429554,"-6.183692
",UNKNOWN
844.jpg,11.1568985,"27.3348
",UNKNOWN
391.jpg,15.84856,"-22.79577
",UNKNOWN
218.jpg,-7.052774,"-26.244726
",UNKNOWN
679.jpg,39.2577,"7.718711
",UNKNOWN
347.jpg,-14.3891535,"-6.941759
",UNKNOWN
892.jpg,-4.0052805,"26.739363
",UNKNOWN
726.jpg,-22.82073,"-14.773988
",UNKNOWN
396.jpg,-4.6214867,"-13.494133
",UNKNOWN
843.jpg,-3.9839015,"35.754932
",UNKNOWN
431.jpg,-1.3436788,"-15.99141
",UNKNOWN
108.jpg,-4.804055,"2.0811732
",UNKNOWN
569.jpg,-14.000005,"-12.068354
",UNKNOWN
62.jpg,13.044537,"-2.5305967
",UNKNOWN
174.jpg,11.569481,"-4.668816
",UNKNOWN
515.jpg,7.422231,"-15.413968
",UNKNOWN
967.jpg,8.584217,"29.511059
",UNKNOWN
263.jpg,15.359035,"-1.935462
",UNKNOWN
602.jpg,29.524021,"7.7929935
",UNKNOWN
876.jpg,-5.642366,"39.010674
",UNKNOWN
404.jpg,4.2963996,"-5.127356
",UNKNOWN
713.jpg,9.208766,"-6.1424594
",UNKNOWN
372.jpg,-17.11747,"-1.1094548
",UNKNOWN
478.jpg,-3.5797586,"-5.622761
",UNKNOWN
57.jpg,11.93407,"2.7230322
",UNKNOWN
86.jpg,28.587284,"6.2386103
",UNKNOWN
637.jpg,-13.801137,"-12.481585
",UNKNOWN
190.jpg,-9.14253,"11.205691
",UNKNOWN
256.jpg,31.843723,"7.9004464
",UNKNOWN
983.jpg,8.735152,"35.62363
",UNKNOWN
287.jpg,-10.995626,"13.378494
",UNKNOWN
520.jpg,13.912497,"-21.796816
",UNKNOWN
952.jpg,9.02861,"34.32497
",UNKNOWN
141.jpg,38.220783,"8.481588
",UNKNOWN
50.jpg,5.7113605,"-19.455343
",UNKNOWN
768.jpg,-11.869015,"-10.651672
",UNKNOWN
81.jpg,22.298832,"0.017253237
",UNKNOWN
309.jpg,-8.893713,"15.509613
",UNKNOWN
197.jpg,23.66241,"-13.047956
",UNKNOWN
630.jpg,16.27557,"-23.749237
",UNKNOWN
984.jpg,4.4046097,"35.896244
",UNKNOWN
251.jpg,-24.350512,"-9.876827
",UNKNOWN
955.jpg,10.014505,"36.69483
",UNKNOWN
527.jpg,-15.098958,"-10.639038
",UNKNOWN
280.jpg,-13.115402,"-11.682582
",UNKNOWN
146.jpg,-5.8235292,"-8.771291
",UNKNOWN
403.jpg,-21.109737,"4.853224
",UNKNOWN
871.jpg,-8.438979,"40.616257
",UNKNOWN
714.jpg,-16.510178,"-17.570715
",UNKNOWN
375.jpg,-13.40935,"-28.851204
",UNKNOWN
929.jpg,8.556261,"23.590626
",UNKNOWN
471.jpg,3.6846168,"-10.420393
",UNKNOWN
803.jpg,-3.513314,"28.059875
",UNKNOWN
766.jpg,-8.923295,"-7.644226
",UNKNOWN
307.jpg,-11.139325,"2.998745
",UNKNOWN
199.jpg,-12.614806,"-10.866636
",UNKNOWN
529.jpg,-1.0764955,"-11.676695
",UNKNOWN
148.jpg,-10.08385,"-3.1609468
",UNKNOWN
22.jpg,37.43262,"8.02317
",UNKNOWN
642.jpg,17.610071,"0.65112233
",UNKNOWN
223.jpg,-22.000593,"-10.175803
",UNKNOWN
584.jpg,30.075872,"4.8688455
",UNKNOWN
927.jpg,22.964046,"5.878427
",UNKNOWN
555.jpg,38.20938,"7.0362296
",UNKNOWN
693.jpg,-12.400712,"-19.990437
",UNKNOWN
134.jpg,16.477991,"-23.443054
",UNKNOWN
25.jpg,19.26245,"-11.8324585
",UNKNOWN
878.jpg,8.298419,"24.530964
",UNKNOWN
645.jpg,2.3021255,"4.162521
",UNKNOWN
583.jpg,1.159228,"-13.484873
",UNKNOWN
224.jpg,-23.555822,"-9.959658
",UNKNOWN
552.jpg,-25.576004,"-9.874433
",UNKNOWN
920.jpg,7.6808457,"35.930256
",UNKNOWN
133.jpg,-10.373465,"4.496311
",UNKNOWN
694.jpg,-23.216114,"-5.01671
",UNKNOWN
